"layer","aridity","elevation","hli","precipitation","precseasonality","temperature","tempseasonality","tpi","tri","geom"
1,10307.876953125,2273.49755859375,0.716265141963959,6502.87255859375,27.3388614654541,3.70879364013672,1102.27478027344,-43.9283332824707,281.981567382812,c(4323164.08545764, 2588312.22442419)
1,15695.892578125,1158.29260253906,0.711221754550934,6554.47607421875,31.7998657226562,56.2160911560059,1367.3447265625,-176.382415771484,665.846740722656,c(4360837.59676956, 2708461.09222293)
1,20431.85546875,1904.57873535156,0.829509258270264,6430.46044921875,25.0282115936279,22.150691986084,1321.95275878906,-220.420852661133,723.640075683594,c(4230259.57353669, 2604510.28364307)
1,18188.26171875,1110.04650878906,0.693057000637054,6522.83740234375,23.3208808898926,59.6364097595215,1695.744140625,-189.209259033203,465.778656005859,c(4330783.12482416, 2704906.45765687)
1,18830.86328125,1033.21813964844,0.780780494213104,6854.86865234375,17,50.9983711242676,1382.13061523438,-45.9954032897949,320.418182373047,c(4575086.45400903, 2875424.85472693)
1,11372.2783203125,1141.61047363281,0.70650976896286,6623.0380859375,18.4678516387939,74.2439804077148,771.238037109375,-549.98974609375,1162.10583496094,c(4019694.38022434, 2419150.75850959)
1,21450.0703125,1416.52478027344,0.727045059204102,6895.07958984375,28.5940246582031,31.5590343475342,1067.34497070312,-127.08650970459,557.591918945312,c(4642774.42199629, 2735536.28688898)
1,17679.404296875,1780.74780273438,0.615844070911407,6427.35205078125,26.4122581481934,25.2272777557373,2242.25366210938,177.601776123047,686.366333007812,c(4346356.34332157, 2702914.35811318)
1,14964.3916015625,742.284423828125,0.670753359794617,6856.33935546875,43.5851097106934,78.6541137695312,1414.80749511719,-113.603652954102,499.662811279297,c(4495727.12334987, 2727596.34700935)
1,14901.8486328125,925.788513183594,0.619067549705505,6633.1484375,19.1078395843506,49.3195114135742,923.768249511719,32.7544975280762,95.2398071289062,c(4511123.21433991, 3037604.34265181)
1,19094.341796875,1905.3046875,0.741201281547546,6394.22998046875,17.2045936584473,16.1822338104248,1891.21313476562,-54.7611465454102,405.649291992188,c(4320280.59876457, 2672067.87717789)
1,17953.275390625,1487.34167480469,0.71697872877121,6455.06591796875,19.8895282745361,40.791145324707,2288.49951171875,103.948585510254,426.171295166016,c(4332760.97152047, 2705032.81662087)
1,17274.248046875,1013.64227294922,0.533591210842133,6917.9130859375,36.8655281066895,61.5386695861816,1410.36010742188,106.201148986816,675.235046386719,c(4572720.68158394, 2743197.40087401)
1,16314.0361328125,1126.64453125,0.449488818645477,6865.08154296875,40.5367012023926,58.959831237793,1550.23400878906,266.592376708984,1111.958984375,c(4547291.83936567, 2739809.47412796)
1,17719.234375,1068.34814453125,0.59629625082016,7029.53662109375,19,61.0157661437988,1672.07263183594,-69.7986450195312,710.041931152344,c(4577410.62686167, 2614620.06318784)
1,14361.3369140625,1601.36047363281,0.81312358379364,6405.4423828125,25.1401557922363,42.6520156860352,1660.82348632812,212.999664306641,632.824401855469,c(4150955.94531094, 2624438.17774643)
1,19075.552734375,2441.2763671875,0.718890011310577,6548.39306640625,14.6985492706299,-3.98527908325195,884.216735839844,-264.025390625,744.486145019531,c(4099858.92813565, 2492913.04905034)
1,3918.31787109375,1550.71374511719,0.724110960960388,6771.19970703125,22.4083061218262,48.1076240539551,1668.30017089844,179.333633422852,502.020111083984,c(4374936.29746652, 2527866.37436636)
1,23282.439453125,1827.48156738281,0.67098069190979,6813.11767578125,26.2567768096924,17.4965801239014,1633.37585449219,443.773590087891,967.462890625,c(4644789.76213171, 2750444.20711367)
1,14794.6396484375,1595.666015625,0.709186315536499,6558.02490234375,39.4040794372559,35.6800346374512,1824.52770996094,369.909332275391,673.994201660156,c(4407408.90277784, 2711199.58741948)
1,17809.396484375,1553.11547851562,0.782468736171722,6450.3076171875,20.0496463775635,37.6226997375488,2359.40966796875,151.959457397461,421.256713867188,c(4333467.09692454, 2703422.14660645)
1,15004.1689453125,908.1181640625,0.629449009895325,6626.69482421875,19.5574703216553,50.1012687683105,966.808349609375,-7.16080904006958,66.5681610107422,c(4505595.40730211, 3037545.49717296)
1,16188.982421875,1890.654296875,0.552044451236725,6728.25048828125,42.3451614379883,19.9217319488525,790.402770996094,-123.906402587891,919.097412109375,c(4497028.36850283, 2657941.52871546)
1,17100.455078125,2355.55444335938,0.837961435317993,6592.3115234375,13.5468225479126,3.60387063026428,906.681884765625,-293.660095214844,1013.08831787109,c(4112202.93529113, 2496528.84703545)
1,15956.919921875,1546.22998046875,0.800260543823242,6669.2041015625,32.1469879150391,34.2388801574707,2158.92700195312,251.444808959961,484.842315673828,c(4495820.66197713, 2735515.6321558)
1,18584.185546875,1206.6650390625,0.642406702041626,6523.798828125,19.3195724487305,57.104377746582,1547.2666015625,55.9957656860352,684.787231445312,c(4337200.4411407, 2705231.24428437)
1,15371.873046875,1462.97668457031,0.609155714511871,6665.6806640625,35.9151344299316,43.9015083312988,1068.14526367188,86.2271499633789,762.434753417969,c(4445960.1279873, 2704612.00230719)
1,14765.314453125,803.419250488281,0.782716989517212,6854.115234375,39.0426368713379,80.5370788574219,1566.36437988281,68.1965103149414,631.56640625,c(4487103.62706186, 2723511.7014137)
1,16576.462890625,1252.23876953125,0.477260589599609,6530.5029296875,31.2544422149658,52.1385078430176,1450.73278808594,-101.967460632324,818.218139648438,c(4351341.21631728, 2705187.59367565)
1,16314.0361328125,1126.64453125,0.449488818645477,6865.08154296875,40.5367012023926,58.959831237793,1550.23400878906,266.592376708984,1111.958984375,c(4547291.83936567, 2739809.47412796)
1,16576.462890625,1252.23876953125,0.477260589599609,6530.5029296875,31.2544422149658,52.1385078430176,1450.73278808594,-101.967460632324,818.218139648438,c(4351341.21631728, 2705187.59367565)
1,14581.4111328125,2140.6396484375,0.567927241325378,6550.19287109375,41.9329872131348,6.62119579315186,1042.14001464844,210.459167480469,767.798034667969,c(4426256.16259526, 2668174.83189429)
1,18188.26171875,1110.04650878906,0.693057000637054,6522.83740234375,23.3208808898926,59.6364097595215,1695.744140625,-189.209259033203,465.778656005859,c(4330783.12482416, 2704906.45765687)
1,14780.8203125,510.968536376953,0.742517411708832,6898.60205078125,34.7741966247559,92.3432388305664,1244.3017578125,-136.592193603516,410.889587402344,c(4485863.86096983, 2722225.11703269)
1,17918.03515625,1139.45837402344,0.708545207977295,6518.66943359375,23.0334129333496,57.3479461669922,1675.49243164062,-209.978713989258,455.542419433594,c(4331370.14118825, 2702621.48850497)
1,14689.662109375,522.520202636719,0.764087498188019,6896.48291015625,31.811882019043,91.8212509155273,1197.04272460938,-123.630729675293,445.158996582031,c(4483826.95395415, 2719341.40484366)
1,10816.228515625,1882.39294433594,0.677693724632263,6549.60546875,34.6652565002441,27.1257190704346,595.753723144531,-70.1506195068359,440.769836425781,c(4311665.25567074, 2603205.44485683)
1,18183.197265625,1612.63159179688,0.695773601531982,6437.48974609375,20.9472770690918,34.3999137878418,2357.6171875,209.502166748047,370.043060302734,c(4333720.03506464, 2704064.32919409)
1,15911.5361328125,1565.63610839844,0.703360319137573,6781.310546875,36.8500099182129,31.482292175293,808.463195800781,-505.199676513672,948.701354980469,c(4510565.05451736, 2670464.04906489)
1,19016.072265625,1953.95422363281,0.824657142162323,6371.81396484375,10.2232646942139,20.3666133880615,1404.51037597656,-244.220764160156,783.195495605469,c(4205702.62130635, 2616528.41220378)
1,10813.66796875,2171.22045898438,0.848230242729187,6486.0078125,31.0717849731445,7.89823484420776,772.172119140625,-168.706314086914,617.126098632812,c(4339897.05876909, 2617372.48210247)
