"layer","aridity","elevation","hli","precipitation","precseasonality","temperature","tempseasonality","tpi","tri","geom"
1,21750.5546875,2322.52026367188,0.726313889026642,6351.32177734375,25.4181346893311,-3.18191194534302,1677.50134277344,236.448654174805,428.538055419922,c(4311431.6364009, 2650337.1402115)
1,21962.306640625,2359.96606445312,0.707440257072449,6348.033203125,26.2458229064941,-3.48051881790161,1686.80505371094,291.136596679688,607.910888671875,c(4311369.47959822, 2651953.48653421)
1,18600.345703125,2264.74340820312,0.60779333114624,6395.01025390625,28.5546607971191,2.50665211677551,1149.75866699219,-50.2109375,481.855163574219,c(4320556.13688547, 2645018.02977172)
1,20050.271484375,2400.51489257812,0.67364376783371,6368.216796875,29.4949798583984,-3.90012717247009,1374.84375,180.169784545898,597.182312011719,c(4319516.56368106, 2646905.41800621)
1,26833.2734375,2050.02124023438,0.884739816188812,6814.2861328125,34.7744750976562,2.19617652893066,1329.57409667969,151.872314453125,725.730407714844,c(4612249.77243911, 2684231.41315588)
1,23006.482421875,2358.33276367188,0.702368497848511,6339.27099609375,25.2849941253662,-4.71701860427856,1714.95166015625,230.935394287109,424.760925292969,c(4312041.84735282, 2654418.80662485)
1,20050.271484375,2400.51489257812,0.67364376783371,6368.216796875,29.4949798583984,-3.90012717247009,1374.84375,180.169784545898,597.182312011719,c(4319475.49453092, 2646945.30368711)
1,23006.482421875,2358.33276367188,0.702368497848511,6339.27099609375,25.2849941253662,-4.71701860427856,1714.95166015625,230.935394287109,424.760925292969,c(4312116.4213388, 2654655.61389009)
1,14587.7177734375,2292.14111328125,0.753669559955597,5776.037109375,13,21.0668830871582,795.374267578125,109.157272338867,485.142974853516,c(3665598.99253969, 2203720.88643633)
1,10546.3740234375,534.327209472656,0.554011046886444,4801.6611328125,23.8807640075684,0.837336361408234,507.830780029297,-6.7482213973999,70.9481353759766,c(3118448.56897718, 4969730.53557003)
1,10546.3740234375,534.327209472656,0.554011046886444,4801.6611328125,23.8807640075684,0.837336361408234,507.830780029297,-6.7482213973999,70.9481353759766,c(3118276.33131219, 4969729.15657753)
1,15577.46875,2222.1201171875,0.786047458648682,6416.005859375,42.2096138000488,-1.07457137107849,1166.52941894531,-54.444637298584,697.648681640625,c(4359590.04766729, 2661583.88961641)
1,18797.4609375,2274.30126953125,0.837471306324005,6548.912109375,37.0559921264648,-1.4599723815918,1211.86743164062,148.739212036133,647.227661132812,c(4451295.34951068, 2677246.22094098)
1,24521.861328125,1939.26892089844,0.807228207588196,6812.5380859375,36.6053657531738,10.5101308822632,1442.09289550781,67.4876022338867,432.075775146484,c(4589073.87137013, 2689528.4649183)
1,24386.30078125,2209.2783203125,0.646975874900818,6508.322265625,10.0111150741577,5.91445779800415,1185.41101074219,-229.08332824707,659.363830566406,c(4102463.51298496, 2534470.40383128)
1,24427.474609375,1978.01403808594,0.824419915676117,6805.58984375,37.8388061523438,9.6229190826416,1520.82873535156,181.23161315918,578.091796875,c(4588868.82960434, 2689857.15190894)
1,13543.673828125,2037.77917480469,0.761568188667297,6573.77392578125,41.2441864013672,14.7013282775879,1265.65625,473.597473144531,1047.80883789062,c(4431487.20008381, 2678200.28279637)
1,18797.4609375,2274.30126953125,0.837471306324005,6548.912109375,37.0559921264648,-1.4599723815918,1211.86743164062,148.739212036133,647.227661132812,c(4451542.51448778, 2677082.94231011)
1,26097.291015625,1986.63903808594,0.782315671443939,6904.3330078125,34.4199600219727,11.8805494308472,1543.48706054688,292.236267089844,637.58642578125,c(4613472.93910326, 2636944.01501273)
1,17229.822265625,1909.21789550781,0.644349813461304,6601.8515625,40.5343360900879,11.8699913024902,1006.24224853516,-220.566619873047,643.017578125,c(4455153.43229454, 2680280.35539692)
1,15577.46875,2222.1201171875,0.786047458648682,6416.005859375,42.2096138000488,-1.07457137107849,1166.52941894531,-54.444637298584,697.648681640625,c(4359637.08850518, 2661712.9565381)
1,21014.68359375,1621.91723632812,0.640833556652069,6873.7744140625,39.1957626342773,28.067195892334,1129.34802246094,14.0695896148682,543.623718261719,c(4584277.56846262, 2690713.61436514)
1,15881.4951171875,1990.57006835938,0.805032074451447,6576.95068359375,33.7384262084961,10.1903619766235,1015.50512695312,-80.445442199707,791.397277832031,c(4438402.0989779, 2672171.71533681)
1,23718.3046875,1828.83666992188,0.697193682193756,6994.70849609375,43,11.8483304977417,1431.36694335938,71.1478042602539,304.309295654297,c(4700482.01431579, 2644492.5912645)
1,20203.404296875,2080.12060546875,0.757608234882355,6651.220703125,41.1516151428223,0.530093669891357,908.592651367188,-324.911285400391,999.76904296875,c(4504720.18301756, 2671492.93022645)
1,21181.576171875,2276.24340820312,0.576873064041138,6623.9248046875,44.1775054931641,-7.35184764862061,912.611206054688,-183.437774658203,778.516784667969,c(4504031.18801577, 2669247.47109281)
1,24222.46484375,2458.052734375,0.857118189334869,6598.20849609375,39.9281578063965,-14.2835273742676,1094.56018066406,213.646835327148,953.484558105469,c(4507719.94765722, 2672703.24038142)
1,21147.267578125,2184.11474609375,0.787037253379822,6622.22705078125,49.4413909912109,-3.50325489044189,1163.73107910156,-286.275604248047,840.014526367188,c(4497030.41397803, 2674581.43591104)
1,19827.98046875,2063.34057617188,0.888850331306458,6676.552734375,38.5101585388184,5.85742616653442,940.225463867188,-227.54931640625,832.88330078125,c(4506237.9065577, 2671542.70454114)
1,19827.98046875,2063.34057617188,0.888850331306458,6676.552734375,38.5101585388184,5.85742616653442,940.225463867188,-227.54931640625,832.88330078125,c(4506237.9065577, 2671542.70454114)
1,17807.037109375,1853.10131835938,0.598881781101227,6708.015625,40.5002975463867,14.3708143234253,866.2412109375,-492.235626220703,985.334411621094,c(4505514.27483715, 2670407.40825893)
1,19298.69921875,1989.82983398438,0.83173668384552,6690.39404296875,38.4665107727051,9.03839015960693,943.024475097656,-249.170104980469,816.783264160156,c(4507755.61466355, 2671592.88842825)
1,20820.873046875,2253.923828125,0.491042047739029,6616.37060546875,45.5074272155762,-3.22631883621216,975.300720214844,-97.4358215332031,884.253845214844,c(4492545.08642691, 2672219.90799823)
1,24598.58984375,2197.54736328125,0.908619284629822,6769.25244140625,28.1655101776123,0.691384315490723,1251.50390625,-38.0046501159668,1084.48388671875,c(4568162.21593255, 2662803.13117866)
1,19298.69921875,1989.82983398438,0.83173668384552,6690.39404296875,38.4665107727051,9.03839015960693,943.024475097656,-249.170104980469,816.783264160156,c(4507755.61466355, 2671592.88842825)
1,22652.28515625,2554.2119140625,0.604871213436127,6582.31689453125,44.4214973449707,-17.5472850799561,910.975646972656,29.1242923736572,737.117614746094,c(4503237.23747509, 2670333.19597787)
1,24074.12109375,2435.36962890625,0.612191915512085,6593.3349609375,44.9682884216309,-16.7111396789551,1139.28588867188,139.4375,966.636291503906,c(4507067.79452104, 2669347.05079105)
1,19849.548828125,2102.73022460938,0.868928790092468,6668.935546875,39.3044624328613,4.51866388320923,922.902587890625,-237.386642456055,816.154907226562,c(4505479.04670901, 2671517.7661871)
1,21181.576171875,2276.24340820312,0.576873064041138,6623.9248046875,44.1775054931641,-7.35184764862061,912.611206054688,-183.437774658203,778.516784667969,c(4504031.18801577, 2669247.47109281)
1,26526.041015625,2332.69018554688,0.797867596149445,6721.78955078125,31.1071739196777,-8.56482028961182,1337.60864257812,252.978866577148,598.948059082031,c(4563556.27819856, 2663714.93622255)
1,23737.6015625,2420.74169921875,0.637985706329346,6563.5107421875,44.9234657287598,-16.21311378479,1211.82019042969,-9.11589813232422,583.35595703125,c(4490995.03801232, 2673284.26749748)
1,22886.69140625,2047.32165527344,0.701414465904236,6783.4140625,28.9139518737793,5.56729459762573,1312.91613769531,144.628540039062,1168.08581542969,c(4565215.3609021, 2660450.72185071)
1,24989.1640625,2478.45849609375,0.875299155712128,6582.80712890625,40.7460403442383,-18.0742702484131,1136.78979492188,205.59130859375,827.61865234375,c(4506202.52946343, 2672653.06432826)
1,21793.50390625,2323.693359375,0.560789108276367,6620.80859375,44.3552589416504,-8.2896614074707,968.3369140625,-53.5930252075195,949.349426269531,c(4505549.49895547, 2669297.05609121)
1,25015.103515625,2543.392578125,0.884578466415405,6574.078125,41.5835914611816,-19.6903324127197,1125.21667480469,205.528961181641,844.870483398438,c(4505443.81457135, 2672628.12986721)
1,19298.69921875,1989.82983398438,0.83173668384552,6690.39404296875,38.4665107727051,9.03839015960693,943.024475097656,-249.170104980469,816.783264160156,c(4507755.61466355, 2671592.88842825)
1,17807.037109375,1853.10131835938,0.598881781101227,6708.015625,40.5002975463867,14.3708143234253,866.2412109375,-492.235626220703,985.334411621094,c(4505514.27483715, 2670407.40825893)
1,22457.94140625,1914.31604003906,0.869936048984528,6807.76513671875,29.269567489624,12.4292230606079,1139.05139160156,-133.814987182617,1070.16040039062,c(4563602.47318218, 2662604.97111702)
1,19827.98046875,2063.34057617188,0.888850331306458,6676.552734375,38.5101585388184,5.85742616653442,940.225463867188,-227.54931640625,832.88330078125,c(4506237.9065577, 2671542.70454114)
1,25015.103515625,2543.392578125,0.884578466415405,6574.078125,41.5835914611816,-19.6903324127197,1125.21667480469,205.528961181641,844.870483398438,c(4505443.81457135, 2672628.12986721)
1,21026.046875,2229.61083984375,0.943908929824829,6621.14892578125,45.7682647705078,-2.85219049453735,1160.79138183594,-149.644805908203,1101.88525390625,c(4494821.40982835, 2672289.7971663)
1,19849.548828125,2102.73022460938,0.868928790092468,6668.935546875,39.3044624328613,4.51866388320923,922.902587890625,-237.386642456055,816.154907226562,c(4505479.04670901, 2671517.7661871)
1,19849.548828125,2102.73022460938,0.868928790092468,6668.935546875,39.3044624328613,4.51866388320923,922.902587890625,-237.386642456055,816.154907226562,c(4505479.04670901, 2671517.7661871)
1,17807.037109375,1853.10131835938,0.598881781101227,6708.015625,40.5002975463867,14.3708143234253,866.2412109375,-492.235626220703,985.334411621094,c(4505514.27483715, 2670407.40825893)
1,22371.380859375,2328.61254882812,0.957621216773987,6597.41552734375,45.4927368164062,-8.80058097839355,1246.49060058594,18.5599575042725,1169.69482421875,c(4494788.20334477, 2673400.21942467)
1,22457.94140625,1914.31604003906,0.869936048984528,6807.76513671875,29.269567489624,12.4292230606079,1139.05139160156,-133.814987182617,1070.16040039062,c(4563602.47318218, 2662604.97111702)
1,19849.548828125,2102.73022460938,0.868928790092468,6668.935546875,39.3044624328613,4.51866388320923,922.902587890625,-237.386642456055,816.154907226562,c(4505479.04670901, 2671517.7661871)
1,17807.037109375,1853.10131835938,0.598881781101227,6708.015625,40.5002975463867,14.3708143234253,866.2412109375,-492.235626220703,985.334411621094,c(4505514.27483715, 2670407.40825893)
1,22001.80859375,2247.869140625,0.857446849346161,6642.1328125,38.3660507202148,-3.28915786743164,1031.14440917969,62.0169792175293,931.83642578125,c(4508478.65092731, 2672728.48197296)
1,24989.1640625,2478.45849609375,0.875299155712128,6582.80712890625,40.7460403442383,-18.0742702484131,1136.78979492188,205.59130859375,827.61865234375,c(4506961.24049732, 2672678.10116642)
1,19298.69921875,1989.82983398438,0.83173668384552,6690.39404296875,38.4665107727051,9.03839015960693,943.024475097656,-249.170104980469,816.783264160156,c(4507755.61466355, 2671592.88842825)
1,19298.69921875,1989.82983398438,0.83173668384552,6690.39404296875,38.4665107727051,9.03839015960693,943.024475097656,-249.170104980469,816.783264160156,c(4507755.61466355, 2671592.88842825)
1,17697.80859375,1791.99584960938,0.669317305088043,6720.22119140625,41.1985321044922,16.6161499023438,907.790771484375,-516.425170898438,1139.21032714844,c(4506273.27962597, 2670432.35050509)
1,20203.404296875,2080.12060546875,0.757608234882355,6651.220703125,41.1516151428223,0.530093669891357,908.592651367188,-324.911285400391,999.76904296875,c(4504720.18301756, 2671492.93022645)
1,19298.69921875,1989.82983398438,0.83173668384552,6690.39404296875,38.4665107727051,9.03839015960693,943.024475097656,-249.170104980469,816.783264160156,c(4507755.61466355, 2671592.88842825)
1,21217.078125,1684.37182617188,0.83081191778183,6842.294921875,28.6323680877686,18.9171333312988,1159.59631347656,-537.536926269531,1259.30322265625,c(4568969.35803931, 2661726.59335827)
1,26526.041015625,2332.69018554688,0.797867596149445,6721.78955078125,31.1071739196777,-8.56482028961182,1337.60864257812,252.978866577148,598.948059082031,c(4563556.27819856, 2663714.93622255)
1,19298.69921875,1989.82983398438,0.83173668384552,6690.39404296875,38.4665107727051,9.03839015960693,943.024475097656,-249.170104980469,816.783264160156,c(4507755.61466355, 2671592.88842825)
1,21793.50390625,2323.693359375,0.560789108276367,6620.80859375,44.3552589416504,-8.2896614074707,968.3369140625,-53.5930252075195,949.349426269531,c(4505549.49895547, 2669297.05609121)
1,18428.33203125,1575.00061035156,0.843136250972748,6886.14453125,27.7657222747803,31.7534523010254,1089.95751953125,-126.842254638672,871.340454101562,c(4563741.02653909, 2659275.11039239)
1,26526.041015625,2332.69018554688,0.797867596149445,6721.78955078125,31.1071739196777,-8.56482028961182,1337.60864257812,252.978866577148,598.948059082031,c(4563556.27819856, 2663714.93622255)
1,24074.12109375,2435.36962890625,0.612191915512085,6593.3349609375,44.9682884216309,-16.7111396789551,1139.28588867188,139.4375,966.636291503906,c(4507067.79452104, 2669347.05079105)
1,17807.037109375,1853.10131835938,0.598881781101227,6708.015625,40.5002975463867,14.3708143234253,866.2412109375,-492.235626220703,985.334411621094,c(4505514.27483715, 2670407.40825893)
1,21181.576171875,2276.24340820312,0.576873064041138,6623.9248046875,44.1775054931641,-7.35184764862061,912.611206054688,-183.437774658203,778.516784667969,c(4504790.34539948, 2669272.21237918)
1,22371.380859375,2328.61254882812,0.957621216773987,6597.41552734375,45.4927368164062,-8.80058097839355,1246.49060058594,18.5599575042725,1169.69482421875,c(4494788.20334477, 2673400.21942467)
1,25245.41015625,2341.08081054688,0.839508771896362,6731.18505859375,28.775369644165,-7.6248893737793,1461.42504882812,461.434417724609,882.034484863281,c(4565261.82950443, 2659340.78425245)
1,21026.046875,2229.61083984375,0.943908929824829,6621.14892578125,45.7682647705078,-2.85219049453735,1160.79138183594,-149.644805908203,1101.88525390625,c(4494062.6389611, 2672266.39839535)
1,24083.181640625,2538.78466796875,0.792638063430786,6576.00732421875,45.1843299865723,-18.8915004730225,1046.18676757812,52.572135925293,575.617736816406,c(4503167.64690414, 2672553.94074959)
1,18428.33203125,1575.00061035156,0.843136250972748,6886.14453125,27.7657222747803,31.7534523010254,1089.95751953125,-126.842254638672,871.340454101562,c(4563741.02653909, 2659275.11039239)
1,21181.576171875,2276.24340820312,0.576873064041138,6623.9248046875,44.1775054931641,-7.35184764862061,912.611206054688,-183.437774658203,778.516784667969,c(4504790.34539948, 2669272.21237918)
1,24989.1640625,2478.45849609375,0.875299155712128,6582.80712890625,40.7460403442383,-18.0742702484131,1136.78979492188,205.59130859375,827.61865234375,c(4506961.24049732, 2672678.10116642)
1,19827.98046875,2063.34057617188,0.888850331306458,6676.552734375,38.5101585388184,5.85742616653442,940.225463867188,-227.54931640625,832.88330078125,c(4506996.76254782, 2671567.74528828)
1,23921.439453125,2503.71752929688,0.837387323379517,6585.638671875,42.7253723144531,-16.268310546875,1038.36743164062,94.1213150024414,681.789489746094,c(4504685.0958369, 2672603.29778356)
1,17807.037109375,1853.10131835938,0.598881781101227,6708.015625,40.5002975463867,14.3708143234253,866.2412109375,-492.235626220703,985.334411621094,c(4505514.27483715, 2670407.40825893)
1,22886.69140625,2047.32165527344,0.701414465904236,6783.4140625,28.9139518737793,5.56729459762573,1312.91613769531,144.628540039062,1168.08581542969,c(4565215.3609021, 2660450.72185071)
