"layer","aridity","elevation","hli","precipitation","precseasonality","temperature","tempseasonality","tpi","tri","geom"
1,21793.50390625,2323.693359375,0.560789108276367,6620.80859375,44.3552589416504,-8.2896614074707,968.3369140625,-53.5930252075195,949.349426269531,c(4505549.49895547, 2669297.05609121)
1,29308.67578125,2918.37329101562,0.658283054828644,6486.6640625,44.1445350646973,-38.3766670227051,1265.04858398438,323.169464111328,724.905212402344,c(4492610.6183321, 2669999.05893579)
1,25204.185546875,2628.56176757812,0.834869265556335,6536.365234375,44.7526245117188,-26.5475635528564,1268.09216308594,-45.215160369873,636.836669921875,c(4496405.92212944, 2670116.08931644)
1,19958.697265625,2090.07250976562,0.866479516029358,6637.0712890625,46.6325263977051,1.14795207977295,1081.1845703125,-362.795989990234,1047.1279296875,c(4494095.69670395, 2671155.97823925)
1,22238.48828125,2286.57934570312,0.877895653247833,6605.97412109375,47.9689788818359,-7.36930513381958,1249.62670898438,-40.0102043151855,800.983337402344,c(4497755.08621252, 2675715.65572992)
1,22228.921875,2274.15454101562,0.602855563163757,6599.0439453125,49.9861526489258,-9.62393188476562,1140.45947265625,-326.141937255859,918.352722167969,c(4497822.67053446, 2673494.82354248)
1,19827.98046875,2063.34057617188,0.888850331306458,6676.552734375,38.5101585388184,5.85742616653442,940.225463867188,-227.54931640625,832.88330078125,c(4506237.9065577, 2671542.70454114)
1,17807.037109375,1853.10131835938,0.598881781101227,6708.015625,40.5002975463867,14.3708143234253,866.2412109375,-492.235626220703,985.334411621094,c(4505514.27483715, 2670407.40825893)
1,22238.48828125,2286.57934570312,0.877895653247833,6605.97412109375,47.9689788818359,-7.36930513381958,1249.62670898438,-40.0102043151855,800.983337402344,c(4497755.08621252, 2675715.65572992)
1,19849.548828125,2102.73022460938,0.868928790092468,6668.935546875,39.3044624328613,4.51866388320923,922.902587890625,-237.386642456055,816.154907226562,c(4505479.04670901, 2671517.7661871)
1,24672.267578125,2574.30395507812,0.87918758392334,6559.35791015625,47.6554832458496,-20.7528781890869,1304.80212402344,113.229637145996,692.926879882812,c(4498547.34292932, 2674629.13997445)
1,19849.548828125,2102.73022460938,0.868928790092468,6668.935546875,39.3044624328613,4.51866388320923,922.902587890625,-237.386642456055,816.154907226562,c(4505479.04670901, 2671517.7661871)
1,19849.548828125,2102.73022460938,0.868928790092468,6668.935546875,39.3044624328613,4.51866388320923,922.902587890625,-237.386642456055,816.154907226562,c(4505479.04670901, 2671517.7661871)
1,24083.181640625,2538.78466796875,0.792638063430786,6576.00732421875,45.1843299865723,-18.8915004730225,1046.18676757812,52.572135925293,575.617736816406,c(4503926.37327589, 2672578.5680776)
1,25356.015625,2659.1142578125,0.932526588439941,6540.25146484375,45.8209419250488,-25.169849395752,1287.13220214844,169.341445922852,997.691284179688,c(4495613.52474162, 2671202.88548466)
1,19473.0546875,2101.16723632812,0.533805727958679,6644.81591796875,45.4638137817383,3.68177366256714,948.982177734375,-346.560333251953,795.032287597656,c(4493336.7772689, 2671132.67821266)
1,19827.98046875,2063.34057617188,0.888850331306458,6676.552734375,38.5101585388184,5.85742616653442,940.225463867188,-227.54931640625,832.88330078125,c(4506237.9065577, 2671542.70454114)
1,19220.396484375,1966.64538574219,0.638382017612457,6660.3583984375,48.843994140625,7.57169437408447,1117.54565429688,-339.044342041016,1054.49609375,c(4496996.76490537, 2675691.85859191)
1,25356.015625,2659.1142578125,0.932526588439941,6540.25146484375,45.8209419250488,-25.169849395752,1287.13220214844,169.341445922852,997.691284179688,c(4495613.52474162, 2671202.88548466)
1,19220.396484375,1966.64538574219,0.638382017612457,6660.3583984375,48.843994140625,7.57169437408447,1117.54565429688,-339.044342041016,1054.49609375,c(4496996.76490537, 2675691.85859191)
1,20203.404296875,2080.12060546875,0.757608234882355,6651.220703125,41.1516151428223,0.530093669891357,908.592651367188,-324.911285400391,999.76904296875,c(4504720.18301756, 2671492.93022645)
1,19827.98046875,2063.34057617188,0.888850331306458,6676.552734375,38.5101585388184,5.85742616653442,940.225463867188,-227.54931640625,832.88330078125,c(4506237.9065577, 2671542.70454114)
1,22425.5546875,2381.17236328125,0.571865141391754,6585.22607421875,46.3094596862793,-10.7015943527222,1056.52661132812,34.665210723877,562.481323242188,c(4491753.67822518, 2673307.25315083)
1,19298.69921875,1989.82983398438,0.83173668384552,6690.39404296875,38.4665107727051,9.03839015960693,943.024475097656,-249.170104980469,816.783264160156,c(4507755.61466355, 2671592.88842825)
1,20571.583984375,2160.85473632812,0.678367912769318,6621.845703125,48.6675338745117,-3.17665863037109,1036.68591308594,-368.245483398438,957.913696289062,c(4494887.81145984, 2670068.96992425)
1,22238.48828125,2286.57934570312,0.877895653247833,6605.97412109375,47.9689788818359,-7.36930513381958,1249.62670898438,-40.0102043151855,800.983337402344,c(4497755.08621252, 2675715.65572992)
1,19827.98046875,2063.34057617188,0.888850331306458,6676.552734375,38.5101585388184,5.85742616653442,940.225463867188,-227.54931640625,832.88330078125,c(4506996.76254782, 2671567.74528828)
1,22652.28515625,2554.2119140625,0.604871213436127,6582.31689453125,44.4214973449707,-17.5472850799561,910.975646972656,29.1242923736572,737.117614746094,c(4503996.25374589, 2670357.83099505)
1,23737.6015625,2420.74169921875,0.637985706329346,6563.5107421875,44.9234657287598,-16.21311378479,1211.82019042969,-9.11589813232422,583.35595703125,c(4490995.03801232, 2673284.26749748)
1,19173.802734375,1961.65258789062,0.68298077583313,6691.94921875,41.6877593994141,9.36447525024414,968.335021972656,-287.848114013672,938.527038574219,c(4507032.28055582, 2670457.39516033)
1,19935.08203125,1595.73229980469,0.668495535850525,6867.9501953125,29.0352268218994,25.7214183807373,1096.40905761719,-535.472290039062,1222.9248046875,c(4567449.1849965, 2661659.91447679)
1,22714.73828125,2431.07666015625,0.448905736207962,6579.31689453125,46.4756393432617,-13.2657461166382,1047.81921386719,-30.5322895050049,976.74365234375,c(4492577.85424414, 2671109.48058384)
1,24083.181640625,2538.78466796875,0.792638063430786,6576.00732421875,45.1843299865723,-18.8915004730225,1046.18676757812,52.572135925293,575.617736816406,c(4503926.37327589, 2672578.5680776)
1,21181.576171875,2276.24340820312,0.576873064041138,6623.9248046875,44.1775054931641,-7.35184764862061,912.611206054688,-183.437774658203,778.516784667969,c(4504790.34539948, 2669272.21237918)
1,24083.181640625,2538.78466796875,0.792638063430786,6576.00732421875,45.1843299865723,-18.8915004730225,1046.18676757812,52.572135925293,575.617736816406,c(4503167.64690414, 2672553.94074959)
1,19958.697265625,2090.07250976562,0.866479516029358,6637.0712890625,46.6325263977051,1.14795207977295,1081.1845703125,-362.795989990234,1047.1279296875,c(4494095.69670395, 2671155.97823925)
1,21026.046875,2229.61083984375,0.943908929824829,6621.14892578125,45.7682647705078,-2.85219049453735,1160.79138183594,-149.644805908203,1101.88525390625,c(4494821.40982835, 2672289.7971663)
1,22182.287109375,2327.54077148438,0.458037704229355,6597.81396484375,47.6991081237793,-8.69562911987305,1249.65783691406,131.083786010742,851.794982910156,c(4495480.11130494, 2675644.57131351)
1,20203.404296875,2080.12060546875,0.757608234882355,6651.220703125,41.1516151428223,0.530093669891357,908.592651367188,-324.911285400391,999.76904296875,c(4504720.18301756, 2671492.93022645)
1,22040.765625,2288.27368164062,0.557490885257721,6597.60546875,45.7355461120605,-7.37703895568848,1021.92224121094,44.1222267150879,712.812805175781,c(4491721.04794651, 2674417.69567926)
1,19298.69921875,1989.82983398438,0.83173668384552,6690.39404296875,38.4665107727051,9.03839015960693,943.024475097656,-249.170104980469,816.783264160156,c(4507755.61466355, 2671592.88842825)
1,24083.181640625,2538.78466796875,0.792638063430786,6576.00732421875,45.1843299865723,-18.8915004730225,1046.18676757812,52.572135925293,575.617736816406,c(4503167.64690414, 2672553.94074959)
1,23737.6015625,2420.74169921875,0.637985706329346,6563.5107421875,44.9234657287598,-16.21311378479,1211.82019042969,-9.11589813232422,583.35595703125,c(4490995.03801232, 2673284.26749748)
1,20571.583984375,2160.85473632812,0.678367912769318,6621.845703125,48.6675338745117,-3.17665863037109,1036.68591308594,-368.245483398438,957.913696289062,c(4494128.75068455, 2670045.56384786)
1,21147.267578125,2184.11474609375,0.787037253379822,6622.22705078125,49.4413909912109,-3.50325489044189,1163.73107910156,-286.275604248047,840.014526367188,c(4497788.88029543, 2674605.23676865)
1,24391.830078125,2583.77490234375,0.538943111896515,6547.13037109375,47.4389419555664,-20.9740734100342,1140.03942871094,145.306518554688,681.729858398438,c(4491786.30479158, 2672196.8163726)
1,24989.1640625,2478.45849609375,0.875299155712128,6582.80712890625,40.7460403442383,-18.0742702484131,1136.78979492188,205.59130859375,827.61865234375,c(4506961.24049732, 2672678.10116642)
1,22371.380859375,2328.61254882812,0.957621216773987,6597.41552734375,45.4927368164062,-8.80058097839355,1246.49060058594,18.5599575042725,1169.69482421875,c(4494788.20334477, 2673400.21942467)
1,14677.5322265625,2701.60766601562,0.822300314903259,6419.3984375,39.1775360107422,-18.7632141113281,1664.33532714844,257.817749023438,745.187377929688,c(4288913.93073253, 2574255.39766247)
1,21794.361328125,2077.23852539062,0.604523420333862,6773.70263671875,30.2697734832764,9.0707483291626,1329.0498046875,476.513610839844,888.736755371094,c(4556415.3419577, 2671671.42050552)
1,17486.99609375,2086.8017578125,0.819254994392395,6607.29052734375,35.8063507080078,7.96403455734253,1505.25378417969,234.273132324219,654.2734375,c(4469609.90042536, 2682832.35123342)
1,19917.76171875,1597.39514160156,0.725747287273407,7022.75244140625,43.1227798461914,27.4940547943115,1136.16333007812,195.274154663086,596.832641601562,c(4703059.8139864, 2689802.63799092)
1,16191.9111328125,1954.54846191406,0.587070465087891,6714.37353515625,40.6507759094238,16.2146873474121,800.591735839844,-117.052680969238,653.979675292969,c(4492137.97001041, 2646194.03200809)
1,19917.76171875,1597.39514160156,0.725747287273407,7022.75244140625,43.1227798461914,27.4940547943115,1136.16333007812,195.274154663086,596.832641601562,c(4703404.37816312, 2689557.71235393)
1,22023.44140625,1599.79467773438,0.710896909236908,6838.25390625,25.4949817657471,29.4354496002197,1835.03051757812,445.951324462891,849.1357421875,c(4620363.85754842, 2751579.29642729)
1,24688.81640625,1837.28210449219,0.666843950748444,6822.20263671875,33.6791572570801,15.484790802002,1226.01953125,201.496063232422,682.358215332031,c(4641335.11039843, 2736734.83065421)
1,22474.869140625,2336.037109375,0.628129422664642,6642.12451171875,38.8894119262695,-8.61879825592041,1110.40490722656,-127.485305786133,306.178466796875,c(4520970.96420308, 2671632.77754719)
1,21144.412109375,2211.3779296875,0.598069429397583,6665.09521484375,39.4059906005859,-2.13211297988892,1065.19604492188,-173.937271118164,393.194244384766,c(4520491.12855121, 2672397.99489906)
1,25341.841796875,2639.14282226562,0.841669142246246,6586.69677734375,27.1382541656494,-26.5284309387207,1253.53527832031,-90.3900833129883,534.712585449219,c(4525378.65477855, 2663426.18091737)
1,21665.017578125,1679.30871582031,0.631608843803406,6945.91845703125,47.4244346618652,24.4307155609131,906.584594726562,186.052993774414,510.402374267578,c(4654988.64496884, 2694089.61388881)
1,14466.4833984375,2479.4091796875,0.641381442546844,6474.912109375,30.330078125,-10.7664394378662,791.368225097656,37.3515319824219,1011.95434570312,c(4398761.71064112, 2641942.99963545)
1,20159.646484375,2435.42431640625,0.694477558135986,6374.2890625,29.1741046905518,-3.28226661682129,1384.56372070312,225.114593505859,733.297546386719,c(4304001.39190011, 2632054.74105178)
1,11356.5302734375,2165.90087890625,0.619921088218689,6612.59130859375,32.288215637207,13.7018337249756,2011.51611328125,293.495819091797,642.46533203125,c(4286672.69407161, 2545175.97506952)
1,7404.5205078125,2338.125,0.838914096355438,6564.28515625,39.8672294616699,2.52398872375488,1497.72094726562,219.319412231445,701.593933105469,c(4326981.04548821, 2547661.14551634)
1,12063.4423828125,2445.13549804688,0.726237773895264,6492.669921875,34.8272094726562,-7.84853029251099,867.135986328125,-36.087890625,472.658355712891,c(4399892.67275889, 2637467.02785853)
1,12063.4423828125,2445.13549804688,0.726237773895264,6492.669921875,34.8272094726562,-7.84853029251099,867.135986328125,-36.087890625,472.658355712891,c(4399892.67275889, 2637467.02785853)
1,9754.8974609375,2047.65209960938,0.812995553016663,6510.53271484375,34.1990394592285,9.59781360626221,633.67724609375,-373.771850585938,872.12109375,c(4377217.96725142, 2642313.12803469)
1,15770.27734375,2501.59692382812,0.547028660774231,6421.86865234375,37.3712615966797,-12.2397260665894,709.240478515625,137.457885742188,697.758117675781,c(4375622.66637163, 2649041.42421807)
1,22474.869140625,2336.037109375,0.628129422664642,6642.12451171875,38.8894119262695,-8.61879825592041,1110.40490722656,-127.485305786133,306.178466796875,c(4520150.65709035, 2671903.25857249)
1,22912.11328125,1716.98693847656,0.750511109828949,6913.3525390625,35.5177841186523,22.6464920043945,1184.15380859375,162.262649536133,267.743804931641,c(4616379.47058912, 2680797.70809536)
1,14773.7236328125,2653.09497070312,0.628057897090912,6396.072265625,39.142276763916,-22.7790641784668,758.463500976562,-74.5108032226562,542.398742675781,c(4375474.03900602, 2639957.62455645)
1,20742.736328125,1676.4755859375,0.663329362869263,7014.4287109375,49.591236114502,23.5356731414795,948.589050292969,153.331130981445,566.444885253906,c(4690333.1223609, 2672307.8272896)
1,20543.447265625,1668.6337890625,0.702994823455811,7017.20361328125,48.7776947021484,24.3848323822021,1079.09020996094,157.972595214844,403.941345214844,c(4692423.13249697, 2675467.7265103)
1,20619.857421875,2325.97216796875,0.724949419498444,6668.09033203125,32.2126312255859,-4.90876197814941,1376.45080566406,381.4501953125,771.014709472656,c(4518872.95495955, 2656401.82663699)
1,20053.810546875,1611.85522460938,0.70585423707962,7030.7138671875,48.917781829834,26.6218605041504,1115.833984375,151.749618530273,291.141845703125,c(4694797.20104251, 2675611.57298907)
1,20998.41015625,1713.57434082031,0.761040687561035,7004.056640625,48.3367538452148,21.9174060821533,1140.67736816406,234.337799072266,540.518432617188,c(4691831.72074238, 2675624.3191083)
1,16736.015625,2125.9697265625,0.653026759624481,6411.34765625,7.67900228500366,22.7935829162598,1238.64294433594,167.369903564453,817.284973144531,c(4014457.30107263, 2461188.22740243)
1,22478.123046875,1837.34582519531,0.687569081783295,6806.580078125,34.1182327270508,13.0849142074585,1389.92736816406,-95.8040161132812,545.954833984375,c(4572443.83927765, 2680167.6703306)
1,23427.138671875,1260.21655273438,0.757292568683624,6188.29736328125,9.29948043823242,53.8920021057129,1804.62451171875,296.959136962891,674.016662597656,c(4158790.12688153, 2747783.61625515)
1,25316.01171875,1373.78076171875,0.728554785251617,6165.2646484375,10.3139944076538,44.0697441101074,2012.46472167969,156.681060791016,422.542846679688,c(4171723.6935021, 2753493.98253579)
1,14060.9033203125,2629.47802734375,0.792146503925323,6410.06591796875,20.7390613555908,-8.02351474761963,800.331787109375,-10.2008056640625,490.980072021484,c(4081240.16066623, 2401921.05231078)
1,21229.904296875,1230.7724609375,0.708184897899628,6055.6162109375,15.613151550293,49.7317276000977,1880.89208984375,139.298187255859,262.076293945312,c(4097869.26700111, 2773161.5406043)
1,6392.701171875,2128.95190429688,0.840650737285614,6594.18798828125,37.3364601135254,10.5979223251343,1423.41088867188,89.9162368774414,535.349426269531,c(4333959.18136859, 2548977.3658976)
1,6182.97412109375,2198.34375,0.69143146276474,6592.3642578125,34.6667785644531,10.6117382049561,1427.29040527344,164.916091918945,507.6142578125,c(4335273.30264786, 2548166.28199704)
1,17173.302734375,2431.21923828125,0.877150654792786,6454.16259765625,35.9186401367188,-12.5887413024902,1090.53271484375,-224.663528442383,907.982849121094,c(4403910.97214295, 2658233.77014991)
1,17003.794921875,2056.375,0.78404712677002,6433.33203125,21.4848117828369,12.685959815979,1085.05407714844,0.617660522460938,747.924987792969,c(4306126.74643978, 2632018.44799295)
1,6848.62109375,1970.03637695312,0.82842355966568,6631.205078125,39.4119300842285,19.2721939086914,1316.1474609375,-114.121116638184,638.877990722656,c(4327901.252575, 2546479.31652506)
1,4079.10107421875,1893.79479980469,0.740889132022858,6672.6591796875,33.6068916320801,26.1555004119873,1452.56396484375,54.8183212280273,288.885162353516,c(4352717.21006246, 2532965.80349396)
1,8962.76953125,1810.490234375,0.708244264125824,6709.17578125,36.2109565734863,32.1163597106934,1609.04248046875,42.7589073181152,480.104644775391,c(4305011.82724915, 2537312.3678743)
1,6033.27197265625,2452.66064453125,0.621726393699646,6502.07861328125,26.8379764556885,-7.7211127281189,1086.14672851562,46.1809616088867,704.8642578125,c(4367133.33262099, 2578954.0453763)
1,22938.380859375,2631.66235351562,0.689774811267853,6465.3447265625,12.0860834121704,-12.6149997711182,1680.62377929688,187.752136230469,527.913940429688,c(4101316.64531988, 2522354.15440807)
1,10423.8095703125,1957.77758789062,0.785700559616089,6641.04052734375,35.9145088195801,22.2254619598389,1575.30627441406,29.8029937744141,515.065856933594,c(4299185.0070164, 2549925.84123853)
1,25160.591796875,1316.28637695312,0.712069034576416,6178.4482421875,11.2887935638428,46.9350318908691,2105.12060546875,134.54411315918,288.923767089844,c(4172678.97906261, 2749509.20646385)
1,25327.326171875,1382.3876953125,0.656719744205475,6163.33837890625,10.292140007019,43.3765182495117,1940.65710449219,161.823226928711,379.174407958984,c(4172606.72231782, 2753871.65987714)
1,16117.3564453125,1694.61083984375,0.783753514289856,6709.6005859375,41.825122833252,23.9875011444092,883.853942871094,-501.057800292969,1080.90612792969,c(4487233.54082071, 2672060.41665622)
1,17869.80859375,1921.30505371094,0.91793304681778,6693.84521484375,42.7677612304688,14.9329195022583,1383.93994140625,153.314407348633,1074.4287109375,c(4505883.95449063, 2682646.55981024)
1,22838.1640625,2015.89599609375,0.793003678321838,6759.59765625,27.8294010162354,3.97536754608154,1339.71545410156,-186.243347167969,696.887878417969,c(4556717.62712096, 2663424.66196785)
1,26964.951171875,2356.93481445312,0.513851881027222,6733.923828125,38.5922203063965,-10.9645013809204,1052.09375,-4.23077774047852,780.447570800781,c(4576569.91105015, 2662066.14020157)
1,21523.60546875,1917.00769042969,0.693116009235382,6766.21630859375,30.2520294189453,9.77945041656494,1174.58178710938,-272.895172119141,939.459289550781,c(4548272.1229569, 2665301.30376274)
1,21365.9453125,2213.75610351562,0.528067052364349,6712.4736328125,26.6852912902832,0.855148494243622,1050.953125,-100.188537597656,711.121765136719,c(4530596.80256218, 2649053.05927096)
1,21163.5859375,2440.2490234375,0.798880457878113,6637.06982421875,38.3687210083008,-10.0061073303223,1182.78552246094,311.694793701172,670.391235351562,c(4509158.38102018, 2651632.86094157)
1,22344.23046875,1895.64318847656,0.863004684448242,6831.333984375,32.2640800476074,12.4678611755371,993.189270019531,-276.174560546875,905.386962890625,c(4575955.36279614, 2658702.13092194)
1,24447.044921875,2201.45263671875,0.477927535772324,6740.275390625,27.9331607818604,-2.05474042892456,1202.607421875,4.19223690032959,832.9375,c(4556136.71116594, 2658952.89571921)
1,23095,2368.00854492188,0.658499479293823,6690.71533203125,26.119535446167,-8.50096321105957,1294.79125976562,312.119812011719,567.511047363281,c(4538255.50560773, 2648230.6933367)
1,23673.91015625,2079.546875,0.880215644836426,6786.77978515625,34.9671592712402,5.82146835327148,1379.83276367188,100.082374572754,781.865173339844,c(4573048.79311336, 2673028.26703714)
1,26851.37890625,2621.93920898438,0.897563874721527,6621.251953125,25.3960266113281,-23.5817775726318,1347.94812011719,205.297088623047,886.177368164062,c(4533603.49679315, 2650276.99540172)
1,23337.462890625,2399.42993164062,0.809767961502075,6680.24951171875,25.1657447814941,-11.0383367538452,1388.04833984375,266.075958251953,587.137878417969,c(4537534.69961345, 2647091.39988997)
1,22160.513671875,2245.52197265625,0.584065496921539,6698.84521484375,27.4804534912109,-1.97340750694275,1064.23254394531,-197.317428588867,568.557800292969,c(4529033.76642888, 2650106.87126423)
1,21095.994140625,2437.578125,0.623411297798157,6629.86669921875,40.3666915893555,-11.0622129440308,1189.28723144531,254.503570556641,646.51953125,c(4507600.01867353, 2652692.58206269)
1,21314.7578125,2220.35424804688,0.559269785881042,6671.0478515625,32.4914207458496,-2.57560920715332,987.4375,-183.869552612305,1042.04724121094,c(4519364.87805202, 2665320.69625573)
1,24750.427734375,2554.5390625,0.661580562591553,6616.37060546875,27.9014129638672,-21.319019317627,1241.953125,20.5825233459473,377.764923095703,c(4528678.18941004, 2660098.196998)
1,18121.578125,1807.63330078125,0.725451469421387,6722.662109375,38.265209197998,17.089183807373,909.777648925781,-353.739074707031,983.36572265625,c(4508514.46288907, 2671618.13396076)
1,22886.69140625,2047.32165527344,0.701414465904236,6783.4140625,28.9139518737793,5.56729459762573,1312.91613769531,144.628540039062,1168.08581542969,c(4565215.3609021, 2660450.72185071)
1,19497.4609375,2140.80981445312,0.63951176404953,6618.4296875,40.9247016906738,-0.983933448791504,952.213500976562,-347.661834716797,988.71533203125,c(4484322.96688747, 2667529.70110327)
1,19989.486328125,2047.87768554688,0.759837687015533,6677.552734375,37.1312446594238,4.06761455535889,897.568359375,-347.833465576172,938.20751953125,c(4507209.80994845, 2664905.73107042)
1,22071.224609375,2542.3037109375,0.751248896121979,6613.68310546875,39.9885063171387,-15.0882835388184,1173.48681640625,377.810394287109,737.615234375,c(4506874.00553366, 2651557.22002827)
1,21698.76171875,1757.91088867188,0.753155589103699,6838.99365234375,37.8851928710938,17.8390522003174,1174.41333007812,-327.937774658203,966.511474609375,c(4573096.91373043, 2671918.3237862)
1,20381.169921875,2203.37817382812,0.649111449718475,6604.12939453125,43.1064949035645,-3.13287782669067,990.919677734375,-122.907135009766,540.225769042969,c(4484957.11187327, 2671993.59897654)
1,21326.486328125,1882.51342773438,0.542660534381866,6811.900390625,34.7610626220703,14.8958625793457,1234.20068359375,-156.413772583008,729.965515136719,c(4564084.32536062, 2669297.58760819)
1,22040.765625,2288.27368164062,0.557490885257721,6597.60546875,45.7355461120605,-7.37703895568848,1021.92224121094,44.1222267150879,712.812805175781,c(4491721.04794651, 2674417.69567926)
1,28638.251953125,2438.79248046875,0.682062685489655,6718.68359375,37.1100616455078,-15.5898723602295,1113.0009765625,351.150421142578,787.182556152344,c(4577378.7267744, 2660990.79941537)
1,24675.61328125,2518.296875,0.507311582565308,6569.87841796875,41.9878120422363,-22.9707412719727,920.710083007812,-93.7962417602539,736.167114257812,c(4505655.14724879, 2665966.03423552)
1,23757.841796875,2465.31103515625,0.514545857906342,6568.2763671875,46.2936744689941,-14.2460231781006,1154.47155761719,186.618103027344,710.981384277344,c(4490930.06375283, 2675505.16547844)
1,23641.01171875,2340.22338867188,0.843444406986237,6622.935546875,34.9474639892578,-12.1386098861694,1282.44396972656,-189.230545043945,795.934692382812,c(4516139.98495771, 2670765.91882797)
1,25640.35546875,2188.50219726562,0.517983376979828,6760.7060546875,38.5850410461426,-4.09953117370605,1015.47607421875,-68.3291397094727,868.986267089844,c(4576521.26080099, 2663176.01075004)
1,24035.751953125,2098.75341796875,0.480446547269821,6795.77978515625,37.5312309265137,3.86348938941956,981.467346191406,-32.7673454284668,896.297546386719,c(4577329.93735523, 2662100.65885003)
1,22309.2109375,2513.11889648438,0.714061081409454,6621.90576171875,37.2207870483398,-15.1927471160889,1244.03967285156,472.222961425781,760.062744140625,c(4512965.59502481, 2651760.98271598)
1,21923.423828125,2221.79370117188,0.551439881324768,6633.9384765625,46.9333877563477,-3.93937826156616,1146.59704589844,-128.793701171875,879.888305664062,c(4506890.18426996, 2674898.83013933)
1,20533.65234375,2063.470703125,0.801601767539978,6681.3076171875,31.4711227416992,0.481092393398285,1063.40966796875,-419.643493652344,1007.60797119141,c(4520048.6104437, 2667568.01337096)
1,19768.677734375,1797.93908691406,0.768518328666687,6807.50244140625,29.7201766967773,19.7917728424072,1093.1455078125,-216.23014831543,616.993469238281,c(4548228.80842681, 2666411.38474997)
1,23491.85546875,2313.99609375,0.817580878734589,6681.9091796875,23.9395637512207,-7.15440988540649,1308.98400878906,165.288192749023,496.317230224609,c(4537595.47758691, 2665992.33593825)
1,23673.91015625,2079.546875,0.880215644836426,6786.77978515625,34.9671592712402,5.82146835327148,1379.83276367188,100.082374572754,781.865173339844,c(4573048.79311336, 2673028.26703714)
1,25637.291015625,2210.58056640625,0.645288527011871,6735.36767578125,36.6659393310547,-6.84994125366211,1188.35473632812,-134.513244628906,610.030822753906,c(4570204.47501345, 2668453.24593316)
1,23095,2368.00854492188,0.658499479293823,6690.71533203125,26.119535446167,-8.50096321105957,1294.79125976562,312.119812011719,567.511047363281,c(4538255.50560773, 2648230.6933367)
1,23673.91015625,2079.546875,0.880215644836426,6786.77978515625,34.9671592712402,5.82146835327148,1379.83276367188,100.082374572754,781.865173339844,c(4573048.79311336, 2673028.26703714)
1,21947.1640625,1905.30871582031,0.814071655273438,6777.896484375,28.2408924102783,8.85255432128906,1279.56689453125,-243.492050170898,768.1435546875,c(4555957.75225596, 2663392.92184613)
1,24447.044921875,2201.45263671875,0.477927535772324,6740.275390625,27.9331607818604,-2.05474042892456,1202.607421875,4.19223690032959,832.9375,c(4556136.71116594, 2658952.89571921)
1,25539.251953125,2336.77124023438,0.760828197002411,6718.68994140625,28.0472583770752,-7.03884172439575,1323.00622558594,214.3779296875,586.411926269531,c(4557567.56575298, 2661236.49976165)
1,23737.6015625,2420.74169921875,0.637985706329346,6563.5107421875,44.9234657287598,-16.21311378479,1211.82019042969,-9.11589813232422,583.35595703125,c(4490995.03801232, 2673284.26749748)
1,22214.521484375,2412.849609375,0.694717466831207,6585.9931640625,41.1209945678711,-8.02662181854248,975.743957519531,236.919006347656,1003.25231933594,c(4485684.458244, 2673126.23420243)
1,25363.15234375,2619.2431640625,0.730884969234467,6594.80517578125,26.4208850860596,-26.3499317169189,1238.99914550781,22.9528274536133,325.628601074219,c(4527839.07741542, 2662290.60901302)
1,22773.03125,2538.95068359375,0.901244282722473,6592.9267578125,40.8188819885254,-16.0265102386475,1004.34289550781,66.4344100952148,845.567993164062,c(4496941.22458992, 2652350.4257186)
1,21698.76171875,1757.91088867188,0.753155589103699,6838.99365234375,37.8851928710938,17.8390522003174,1174.41333007812,-327.937774658203,966.511474609375,c(4573096.91373043, 2671918.3237862)
1,20268.291015625,1947.13159179688,0.803651392459869,6750.63134765625,30.7609043121338,12.8407201766968,1535.69787597656,97.0946884155273,518.474060058594,c(4540088.96795019, 2680542.19857747)
1,19989.486328125,2047.87768554688,0.759837687015533,6677.552734375,37.1312446594238,4.06761455535889,897.568359375,-347.833465576172,938.20751953125,c(4507209.80994845, 2664905.73107042)
1,26719.806640625,2536.6044921875,0.814294040203094,6628.44921875,26.0273418426514,-22.6570777893066,1332.47009277344,97.6567611694336,660.909484863281,c(4534365.10313958, 2650305.70888193)
1,24750.427734375,2554.5390625,0.661580562591553,6616.37060546875,27.9014129638672,-21.319019317627,1241.953125,20.5825233459473,377.764923095703,c(4528678.18941004, 2660098.196998)
1,23923.220703125,2399.57470703125,0.714357018470764,6658.88720703125,29.4191741943359,-12.1855916976929,1128.61145019531,-197.44010925293,536.435546875,c(4531839.78836464, 2656880.60260318)
1,22948.923828125,2290.4619140625,0.804979681968689,6683.56005859375,29.3510551452637,-5.91733598709106,1207.86999511719,-23.6190052032471,880.265991210938,c(4533280.5021532, 2659157.93942833)
1,22345.232421875,2004.19555664062,0.535254061222076,6780.2041015625,33.9479789733887,7.55908918380737,1326.46154785156,16.096529006958,676.3505859375,c(4563325.22431214, 2669264.84784843)
1,19827.98046875,2063.34057617188,0.888850331306458,6676.552734375,38.5101585388184,5.85742616653442,940.225463867188,-227.54931640625,832.88330078125,c(4506237.9065577, 2671542.70454114)
1,25257.025390625,2285.10913085938,0.818731546401978,6694.5556640625,23.6757583618164,-8.41215991973877,1272.65625,-201.599487304688,728.161865234375,c(4545361.71844267, 2661849.24183763)
1,20827.6640625,2016.17504882812,0.732501149177551,6730.83935546875,25.8697490692139,5.59815454483032,1034.17578125,-343.648834228516,771.888122558594,c(4530557.02735622, 2650163.16849957)
