"layer","aridity","elevation","hli","precipitation","precseasonality","temperature","tempseasonality","tpi","tri","geom"
1,24539.9453125,2396.78393554688,0.556524217128754,6650.0302734375,28.9643383026123,-14.2017621994019,1108.76635742188,-208.68098449707,833.203979492188,c(4530318.28072288, 2656823.94729979)
1,22538.1328125,1789.71362304688,0.791560471057892,6834.205078125,34.1432113647461,15.684534072876,1076.79272460938,-234.128433227539,711.058044433594,c(4578260.5914268, 2675488.63325876)
1,23483.654296875,1876.33471679688,0.826375782489777,6804.71875,35.0075569152832,9.32930374145508,1216.10668945312,-201.779541015625,808.11572265625,c(4577453.30704174, 2676563.90248745)
1,24519.525390625,2134.99267578125,0.660934269428253,6758.83837890625,35.1591110229492,-2.08514380455017,1074.83264160156,-198.014892578125,821.230346679688,c(4571818.4820111, 2666300.82572536)
1,25483.927734375,2061.94116210938,0.573642432689667,6778.359375,39.5881805419922,0.114235058426857,1138.31372070312,-310.32421875,1023.05303955078,c(4579265.26214067, 2669973.89304354)
1,21211.81640625,2476.197265625,0.786134660243988,6264.87353515625,12.5398168563843,-8.54522514343262,1784.18054199219,112.401489257812,585.085815429688,c(4218733.34817591, 2618722.33117448)
1,19368.998046875,1655.32177734375,0.715453267097473,6986.48876953125,36.9595603942871,21.8020133972168,1299.357421875,268.873504638672,544.364990234375,c(4756318.25847537, 2734349.13340368)
1,19368.998046875,1655.32177734375,0.715453267097473,6986.48876953125,36.9595603942871,21.8020133972168,1299.357421875,268.873504638672,544.364990234375,c(4756318.25847537, 2734349.13340368)
1,24779.45703125,2709.85620117188,0.679592549800873,6554.45068359375,40.6837577819824,-26.3086280822754,1032.27197265625,247.89176940918,720.451904296875,c(4494173.93045939, 2650772.71115963)
1,20057.06640625,1914.03466796875,0.702436149120331,6769.51220703125,28.5309238433838,16.7500782012939,1394.71643066406,328.070556640625,698.175170898438,c(4544327.68786366, 2682556.48635022)
1,23165.513671875,1983.21948242188,0.655141711235046,6858.2587890625,29.8719120025635,13.7740964889526,1611.28186035156,407.072845458984,687.680053710938,c(4585513.54574904, 2633357.16028155)
1,15152.8310546875,1986.95654296875,0.596041679382324,6434.9189453125,34.2013168334961,17.8377017974854,1143.86181640625,193.479614257812,664.257995605469,c(4320787.29532279, 2651358.25239459)
1,16117.3564453125,1694.61083984375,0.783753514289856,6709.6005859375,41.825122833252,23.9875011444092,883.853942871094,-501.057800292969,1080.90612792969,c(4487287.2564568, 2672306.51129609)
1,18674.529296875,2009.92053222656,0.5721076130867,6649.76318359375,41.7927017211914,7.24339866638184,895.414978027344,-172.153503417969,724.676696777344,c(4486707.79575889, 2669722.11095553)
1,27680.783203125,2182.43896484375,0.640771329402924,6771.619140625,38.9013938903809,-2.9280788898468,1420.67053222656,308.811340332031,571.135009765625,c(4595571.20486786, 2684486.86696201)
1,21424.677734375,1674.82946777344,0.702642917633057,6857.0048828125,40.8720016479492,24.4767074584961,1306.19885253906,-0.595468699932098,321.137939453125,c(4583266.21062344, 2691078.73623538)
1,15572.87890625,2015.6689453125,0.662766456604004,6426.7666015625,34.1042022705078,16.0570297241211,1324.67456054688,253.062637329102,702.066955566406,c(4318321.87183927, 2652823.17898873)
1,15099.44921875,1774.39782714844,0.637275397777557,6458.03515625,33.2036514282227,28.8722515106201,1501.65148925781,209.93000793457,786.211975097656,c(4324162.43767338, 2666005.11182612)
1,22907.013671875,2871.53686523438,0.619407117366791,6424.13330078125,39.2585945129395,-28.2571029663086,1124.80444335938,569.796325683594,1250.02954101562,c(4419827.84723418, 2659531.17050252)
1,25435.8984375,2318.18041992188,0.524293661117554,6687.54931640625,30.7397994995117,-10.1575336456299,1178.40869140625,-68.4906921386719,823.296081542969,c(4547976.54698522, 2664848.10180976)
1,21979.076171875,1707.10217285156,0.592221081256866,6848.3623046875,40.767505645752,22.0765628814697,1268.54711914062,9.54805278778076,466.241882324219,c(4583191.17261221, 2690931.84710396)
1,17796.451171875,1935.80053710938,0.630039274692535,6671.234375,41.091724395752,14.2838869094849,848.941955566406,-204.243865966797,774.998657226562,c(4486460.54253278, 2672133.75933808)
1,19411.421875,2122.51708984375,0.85698789358139,6642.1513671875,42.9035911560059,3.92882132530212,1051.02099609375,-197.640502929688,875.076843261719,c(4489028.82310811, 2668012.7167594)
1,17796.451171875,1935.80053710938,0.630039274692535,6671.234375,41.091724395752,14.2838869094849,848.941955566406,-204.243865966797,774.998657226562,c(4486456.71380945, 2672137.53656943)
1,8880.8798828125,1884.58630371094,0.707178175449371,6604.43798828125,32.1599769592285,19.10400390625,763.351501464844,-184.157272338867,805.901062011719,c(4406485.43463788, 2631319.37921621)
1,26279.076171875,1968.11694335938,0.621858596801758,6303.2490234375,24.593282699585,14.1646146774292,1843.45642089844,3.06867790222168,420.294799804688,c(4262962.99808673, 2659874.99552911)
1,16073.662109375,1632.45080566406,0.660035312175751,6460.60595703125,26.8496513366699,34.085132598877,1149.06689453125,-22.6537437438965,596.819519042969,c(4309353.91569307, 2660162.86872462)
1,22106.080078125,2102.333984375,0.727975130081177,6772.26513671875,31.3162879943848,6.37760353088379,1447.25573730469,361.998840332031,849.609985351562,c(4561239.83410377, 2670715.73678536)
1,16191.9111328125,1954.54846191406,0.587070465087891,6714.37353515625,40.6507759094238,16.2146873474121,800.591735839844,-117.052680969238,653.979675292969,c(4492846.53929138, 2646135.73267521)
1,19368.998046875,1655.32177734375,0.715453267097473,6986.48876953125,36.9595603942871,21.8020133972168,1299.357421875,268.873504638672,544.364990234375,c(4756318.25847537, 2734349.13340368)
1,19368.998046875,1655.32177734375,0.715453267097473,6986.48876953125,36.9595603942871,21.8020133972168,1299.357421875,268.873504638672,544.364990234375,c(4756318.25847537, 2734349.13340368)
1,25743.0390625,1912.16333007812,0.815488576889038,6851.59619140625,30.9735088348389,4.79736423492432,1496.78210449219,124.156639099121,497.842926025391,c(4707428.4783465, 2735034.75909931)
1,18188.37109375,1965.12084960938,0.677674174308777,6656.11572265625,40.7073745727539,13.9867906570435,1469.60388183594,289.232208251953,629.095336914062,c(4495322.92308011, 2693454.85227728)
1,24035.69140625,2076.79223632812,0.788616895675659,6781.38720703125,37.230640411377,3.10788750648499,1123.14892578125,-39.0865020751953,416.155120849609,c(4573176.93592741, 2669131.67769995)
1,17851.25,1710.97509765625,0.643650889396667,6430.27001953125,24.3910541534424,29.9532108306885,1782.92419433594,70.0154724121094,399.7646484375,c(4328040.98097623, 2690137.35386983)
1,14759.5048828125,2250.63598632812,0.623357892036438,6430.7333984375,39.2965965270996,1.04151225090027,984.8271484375,300.524230957031,715.58935546875,c(4366954.7500461, 2663185.63230395)
1,21979.076171875,1707.10217285156,0.592221081256866,6848.3623046875,40.767505645752,22.0765628814697,1268.54711914062,9.54805278778076,466.241882324219,c(4583342.22029211, 2690802.99377475)
1,17971.90234375,2049.5302734375,0.668283104896545,6658.33837890625,41.9025917053223,5.29007244110107,844.128356933594,-366.593902587891,880.931823730469,c(4486168.81421668, 2653666.00516652)
1,12132.8203125,2320.26416015625,0.635895848274231,6453.38720703125,34.6484832763672,-5.87877988815308,631.127624511719,-196.407562255859,685.438720703125,c(4375122.31338611, 2641288.91623443)
1,28255.044921875,2041.25708007812,0.872385203838348,6792.4365234375,35.8124313354492,-0.00241395202465355,1338.45397949219,-20.7500991821289,812.456481933594,c(4609079.65066286, 2691651.914437)
1,20074.873046875,2188.91943359375,0.628975510597229,6663.05419921875,41.2336921691895,0.064420573413372,903.012878417969,-167.284423828125,754.562927246094,c(4502734.86314824, 2653054.70521353)
1,15894.212890625,2265.9951171875,0.774538457393646,6402.916015625,36.0358619689941,0.103271499276161,941.864685058594,-82.6129455566406,530.6279296875,c(4328003.34934026, 2642819.15965774)
1,18786.009765625,1839.48291015625,0.710682809352875,6748.8984375,31.9585113525391,20.399284362793,1863.43579101562,386.397491455078,691.837036132812,c(4537398.60280314, 2698816.94270005)
1,22106.080078125,2102.333984375,0.727975130081177,6772.26513671875,31.3162879943848,6.37760353088379,1447.25573730469,361.998840332031,849.609985351562,c(4561304.54984445, 2670972.92115632)
1,12491.162109375,2556.052734375,0.683354675769806,5886.49853515625,25.1042747497559,-3.43018174171448,1146.00817871094,168.067016601562,381.934631347656,c(4115266.15725295, 2338135.92179301)
1,27511.111328125,1930.09130859375,0.728736758232117,6755.90380859375,25.5774879455566,7.95913028717041,1924.00109863281,154.233688354492,364.566650390625,c(4616813.39126205, 2738628.65647952)
1,20943.10546875,2421.07568359375,0.77781093120575,6511.736328125,39.4833908081055,-11.4174909591675,1415.662109375,191.895446777344,412.561370849609,c(4452468.66133618, 2678026.847951)
1,18797.4609375,2274.30126953125,0.837471306324005,6548.912109375,37.0559921264648,-1.4599723815918,1211.86743164062,148.739212036133,647.227661132812,c(4451945.85380347, 2677923.07330922)
1,15921.69921875,2140.96142578125,0.862546563148499,6556.15625,36.2783317565918,4.8691873550415,1164.75366210938,205.253799438477,810.875671386719,c(4436059.41351741, 2671515.86185664)
1,26341.576171875,2040.19445800781,0.663946092128754,6784.740234375,38.2347297668457,2.34595036506653,1500.728515625,23.2900447845459,327.172637939453,c(4596713.80217448, 2691944.95862395)
1,26069.92578125,1742.13977050781,0.723065853118896,6792.98681640625,24.0809173583984,15.7868680953979,1640.35693359375,-24.4510059356689,313.912567138672,c(4618618.7436333, 2738263.334573)
1,18539.068359375,2432.27783203125,0.655684947967529,6374.7412109375,36.6969833374023,-11.2679462432861,1083.60925292969,-67.9630661010742,463.132110595703,c(4316999.19172616, 2626399.05156574)
1,26069.92578125,1742.13977050781,0.723065853118896,6792.98681640625,24.0809173583984,15.7868680953979,1640.35693359375,-24.4510059356689,313.912567138672,c(4618913.87033745, 2738410.39498859)
1,25302.830078125,1751.57153320312,0.763888955116272,6798.7021484375,24.8701648712158,18.5068225860596,1943.24340820312,69.9552688598633,271.785766601562,c(4612610.29071439, 2738219.38306986)
1,20653.947265625,2359.02856445312,0.574341535568237,6526.943359375,40.1527671813965,-8.64607620239258,1179.21508789062,188.818756103516,513.737182617188,c(4455437.54808508, 2678908.2041022)
1,14652.6337890625,1948.74719238281,0.86280620098114,6659.005859375,40.834529876709,20.4495677947998,1168.64916992188,306.157958984375,1061.85998535156,c(4463788.56271406, 2670515.97928382)
1,26248.763671875,1972.98791503906,0.720558226108551,6788.50732421875,39.0594825744629,3.33412933349609,1500.25695800781,-57.4628410339355,424.092956542969,c(4597260.50621435, 2692128.08696495)
1,26069.92578125,1742.13977050781,0.723065853118896,6792.98681640625,24.0809173583984,15.7868680953979,1640.35693359375,-24.4510059356689,313.912567138672,c(4618660.66702059, 2738280.05242596)
1,24403.333984375,1912.73852539062,0.673519730567932,6837.767578125,38.4866638183594,14.4983491897583,1450.2744140625,394.210968017578,871.634704589844,c(4612255.58394436, 2703661.72818421)
1,36957.94921875,507.306884765625,0.626197040081024,3352.84985351562,17.9413814544678,8.7296838760376,2136.25122070312,33.3541603088379,477.987213134766,c(3037072.64475651, 4801335.45574518)
1,25950.875,1956.77954101562,0.703205466270447,6901.171875,34.8773040771484,11.2448272705078,1573.5126953125,249.399261474609,441.498992919922,c(4613370.73701613, 2637631.71017397)
1,15921.69921875,2140.96142578125,0.862546563148499,6556.15625,36.2783317565918,4.8691873550415,1164.75366210938,205.253799438477,810.875671386719,c(4436428.9913394, 2671867.98860463)
1,15358.173828125,2417.89501953125,0.655895292758942,6417.60791015625,41.7277145385742,-10.5189552307129,940.350219726562,-75.4627456665039,453.105072021484,c(4370879.29587409, 2649133.30542349)
1,19406.576171875,2191.44702148438,0.734963297843933,6597.076171875,34.059398651123,1.64279067516327,1376.44104003906,273.151916503906,503.400024414062,c(4479223.8313524, 2685708.4179464)
1,19406.576171875,2191.44702148438,0.734963297843933,6597.076171875,34.059398651123,1.64279067516327,1376.44104003906,273.151916503906,503.400024414062,c(4479223.8313524, 2685708.4179464)
1,24276.4296875,1714.55236816406,0.659861922264099,7175.8701171875,33.7208862304688,7.92028951644897,1144.412109375,227.055358886719,688.370483398438,c(5021483.2998318, 2916379.23066743)
1,24950.6328125,1935.06176757812,0.737346649169922,6905.7958984375,40.471622467041,12.2482938766479,1232.78625488281,102.787712097168,389.809204101562,c(4617498.21441381, 2652100.82994912)
1,24276.4296875,1714.55236816406,0.659861922264099,7175.8701171875,33.7208862304688,7.92028951644897,1144.412109375,227.055358886719,688.370483398438,c(5021238.36663199, 2916698.37870695)
1,22544.419921875,2403.32495117188,0.667705357074738,6591.1943359375,44.6218490600586,-15.0567646026611,943.165100097656,-101.036094665527,554.696655273438,c(4503961.31549917, 2671468.19665947)
1,19173.802734375,1961.65258789062,0.68298077583313,6691.94921875,41.6877593994141,9.36447525024414,968.335021972656,-287.848114013672,938.527038574219,c(4507791.27761089, 2670482.54222439)
1,21181.576171875,2276.24340820312,0.576873064041138,6623.9248046875,44.1775054931641,-7.35184764862061,912.611206054688,-183.437774658203,778.516784667969,c(4504790.34539948, 2669272.21237918)
1,20571.583984375,2160.85473632812,0.678367912769318,6621.845703125,48.6675338745117,-3.17665863037109,1036.68591308594,-368.245483398438,957.913696289062,c(4494128.75068455, 2670045.56384786)
1,20571.583984375,2160.85473632812,0.678367912769318,6621.845703125,48.6675338745117,-3.17665863037109,1036.68591308594,-368.245483398438,957.913696289062,c(4494128.75068455, 2670045.56384786)
1,29725.57421875,2997.96508789062,0.790087580680847,6478.517578125,44.0094337463379,-41.7223854064941,1331.49194335938,386.859497070312,892.161010742188,c(4496372.43331261, 2671226.49270294)
1,22544.419921875,2403.32495117188,0.667705357074738,6591.1943359375,44.6218490600586,-15.0567646026611,943.165100097656,-101.036094665527,554.696655273438,c(4503202.44416965, 2671443.56548645)
1,21147.267578125,2184.11474609375,0.787037253379822,6622.22705078125,49.4413909912109,-3.50325489044189,1163.73107910156,-286.275604248047,840.014526367188,c(4497788.88029543, 2674605.23676865)
1,19849.548828125,2102.73022460938,0.868928790092468,6668.935546875,39.3044624328613,4.51866388320923,922.902587890625,-237.386642456055,816.154907226562,c(4505479.04670901, 2671517.7661871)
1,25015.103515625,2543.392578125,0.884578466415405,6574.078125,41.5835914611816,-19.6903324127197,1125.21667480469,205.528961181641,844.870483398438,c(4505443.81457135, 2672628.12986721)
1,19298.69921875,1989.82983398438,0.83173668384552,6690.39404296875,38.4665107727051,9.03839015960693,943.024475097656,-249.170104980469,816.783264160156,c(4507755.61466355, 2671592.88842825)
1,22228.921875,2274.15454101562,0.602855563163757,6599.0439453125,49.9861526489258,-9.62393188476562,1140.45947265625,-326.141937255859,918.352722167969,c(4497064.05922331, 2673471.01896609)
1,19827.98046875,2063.34057617188,0.888850331306458,6676.552734375,38.5101585388184,5.85742616653442,940.225463867188,-227.54931640625,832.88330078125,c(4506996.76254782, 2671567.74528828)
1,24083.181640625,2538.78466796875,0.792638063430786,6576.00732421875,45.1843299865723,-18.8915004730225,1046.18676757812,52.572135925293,575.617736816406,c(4503167.64690414, 2672553.94074959)
1,24757.71484375,2627.07470703125,0.567353427410126,6539.58837890625,47.9616546630859,-26.1223239898682,1115.05139160156,-68.1360549926758,611.185119628906,c(4494161.80090265, 2668935.15522966)
